nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
1630,5250,1.76,88,1.26,63,21.44,0.216697625809618,14,0,9,10,3,1,1,1,11,3,4,2,4,1,3,0.559701492537313,12,5250,0.357142857142857,NaN,0.111111111111111,0.4,0,0,0,0,0.272727272727273,0.5,63,1.76,2
1631,5254,2.42,104,1.81395348837209,78,12.8372093023256,0.223278815176314,4,2,0,0,6,19,0,2,10,5,3,2,2,4,2,0.856884057971015,11,5254,0.25,0,NaN,NaN,0.333333333333333,0.789473684210526,NaN,0,0.4,1,78,2.42,1
1632,5255,2.68,190,1.15492957746479,82,17.830985915493,0.125482293465758,1,0,0,0,0,1,2,60,7,4,4,2,2,4,2,0.504739336492891,9,5255,0,NaN,NaN,NaN,NaN,0,0,0.85,0.142857142857143,1,82,2.68,1
1633,5257,1.77,248,1.07142857142857,150,11.9142857142857,0.11236446093589,0,0,1,2,5,10,50,71,1,4,3,3,3,4,1,0.587529976019185,7,5257,NaN,NaN,0,0,0,0,0.12,0.408450704225352,0,1,150,1.77,3
1634,5265,2.45,130,1.0377358490566,55,20.0943396226415,0.0810125406301568,2,32,0,0,0,0,0,0,19,5,4,1,1,1,3,0.348356807511737,7,5265,0,0.78125,NaN,NaN,NaN,NaN,NaN,NaN,0.578947368421053,1,55,2.45,1
1635,5268,2,146,1.91780821917808,140,8.72602739726027,0.340358125017402,49,4,0,0,0,0,0,0,20,1,1,1,5,2,3,0.630298273155416,5.5,5268,0.693877551020408,0.25,NaN,NaN,NaN,NaN,NaN,NaN,0.2,0.2,140,2,3
1636,5269,1.64,123,1.09333333333333,82,13.56,0.132965970352255,0,1,65,0,0,0,0,1,8,3,1,1,4,1,3,1.10619469026549,15,5269,NaN,0,0.907692307692308,NaN,NaN,NaN,NaN,0,0.375,0.25,82,1.64,4
1637,5280,2.04,92,1.13333333333333,51,24.3333333333333,0.124865578350938,1,1,0,0,1,2,0,9,31,3,3,2,1,4,3,0.143835616438356,3.5,5280,0,0,NaN,NaN,0,0.5,NaN,0.333333333333333,0.709677419354839,2,51,2.04,2
1638,5281,2.36,165,1.84285714285714,129,12.1142857142857,0.281615690904833,15,36,0,0,0,0,0,0,19,5,2,3,2,1,1,0.357704402515723,4.33333333333333,5281,0.133333333333333,0.472222222222222,NaN,NaN,NaN,NaN,NaN,NaN,0.315789473684211,1.5,129,2.36,3
1639,5285,2.5,70,1.67857142857143,47,23.8571428571429,0.240067357409481,0,0,1,0,8,11,0,1,7,2,2,4,5,2,2,0.139720558882236,3.33333333333333,5285,NaN,NaN,0,NaN,0.375,0.181818181818182,NaN,0,0.428571428571429,0.8,47,2.5,1
1640,5287,2.35,202,1.11627906976744,96,12.8372093023256,0.148078985962735,1,1,8,0,4,1,65,3,3,5,2,3,3,2,2,0.272644927536232,3.5,5287,0,0,0.375,NaN,0,0,0.784615384615385,0,0,1,96,2.35,1
1641,5288,2.27,102,1,45,23.1777777777778,0.0482537945809509,13,2,0,1,12,12,0,3,2,5,5,1,1,1,1,0.647171620325983,15,5288,0.384615384615385,0,NaN,0,0.333333333333333,0.25,NaN,0.333333333333333,0,1,45,2.27,1
1642,5289,1.32,120,1.0989010989011,100,11.3846153846154,0.141627459582322,0,0,1,0,2,85,0,0,3,5,5,2,2,1,1,1.22972972972973,14,5289,NaN,NaN,0,NaN,0,0.952941176470588,NaN,NaN,0,1,100,1.32,4
1643,5291,2.61,154,1.06779661016949,63,19.6271186440678,0.0871551544543361,0,0,0,0,0,0,8,51,0,3,1,3,4,1,2,0.407599309153713,8,5291,NaN,NaN,NaN,NaN,NaN,NaN,0,0.843137254901961,NaN,0.75,63,2.61,1
1644,5298,2.72,359,1.22727272727273,162,9.12878787878788,0.184715743081862,0,0,0,0,0,0,1,130,1,4,4,2,2,1,3,0.492946058091286,4.5,5298,NaN,NaN,NaN,NaN,NaN,NaN,0,0.984615384615385,0,1,162,2.72,3
1645,5300,2.66,245,1.07608695652174,99,12.0978260869565,0.132494349223839,0,0,0,0,0,89,2,1,0,2,1,4,3,2,3,1.65318957771788,20,5300,NaN,NaN,NaN,NaN,NaN,0.97752808988764,0.5,0,NaN,1.33333333333333,99,2.66,1
1646,5302,2.32,339,1.03424657534247,151,7.63698630136986,0.152213545475028,3,7,0,0,2,0,43,80,11,5,5,1,4,1,3,0.785650224215247,6,5302,0,0.428571428571429,NaN,NaN,0.5,NaN,0.418604651162791,0.7375,0,0.25,151,2.32,3
1647,5303,1.69,98,1,58,18.4655172413793,0.084412512984531,0,0,0,0,1,0,48,3,6,2,1,1,4,4,1,0.541549953314659,10,5303,NaN,NaN,NaN,NaN,0,NaN,0.875,0.333333333333333,0.5,0.25,58,1.69,4
1648,5307,2.17,26,1.08333333333333,13,67.9166666666667,0.0236817166744428,6,0,0,0,0,0,0,0,6,5,4,1,1,1,2,0.54478527607362,37,5307,0.166666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,1,13,2.17,2
1649,5308,2.12,292,1.05797101449275,146,8.00724637681159,0.170671734806376,9,6,36,6,15,25,0,4,37,2,2,1,5,1,3,0.374660633484163,3,5308,0.111111111111111,0,0.472222222222222,0.166666666666667,0.333333333333333,0.24,NaN,0.25,0.297297297297297,0.2,146,2.12,3
1650,5312,1.45,125,1.02325581395349,88,12.3837209302326,0.113546808215125,1,3,0,42,1,1,0,0,38,3,5,1,2,1,1,1.2112676056338,15,5312,0,0.333333333333333,NaN,0.642857142857143,0,0,NaN,NaN,0.578947368421053,0.5,88,1.45,4
1651,5313,1.57,33,1,21,47.2380952380952,0.0651638364544557,0,3,10,3,0,0,0,0,5,5,2,2,2,4,3,0.169354838709677,8,5313,NaN,0,0.7,0,NaN,NaN,NaN,NaN,0.2,1,21,1.57,4
1652,5317,1.54,154,1.02,102,10.82,0.110430322429548,4,2,65,11,1,1,0,1,15,4,2,4,3,1,1,0.646950092421442,7,5317,0.25,0,0.923076923076923,0.454545454545455,0,0,NaN,0,0.533333333333333,1.33333333333333,102,1.54,4
1653,5323,1.67,75,1.04444444444444,47,23.0888888888889,0.091108801121161,1,0,11,1,0,0,1,17,14,4,3,2,1,1,3,2.07892204042348,48,5323,0,NaN,0.272727272727273,0,NaN,NaN,0,0.176470588235294,0.428571428571429,2,47,1.67,4
1654,5324,2.55,334,1.01526717557252,133,8.29007633587786,0.157122452299249,0,0,0,0,0,0,123,8,0,3,3,3,4,1,3,1.20626151012891,10,5324,NaN,NaN,NaN,NaN,NaN,NaN,0.943089430894309,0.125,NaN,0.75,133,2.55,3
1655,5326,2.58,67,2.84615384615385,74,9.96153846153846,0.37238929823903,0,0,1,0,23,2,0,0,0,4,5,2,2,1,2,0.401544401544402,4,5326,NaN,NaN,0,NaN,0.91304347826087,0,NaN,NaN,NaN,1,74,2.58,1
1656,5328,2.04,51,1.12,28,40.32,0.0848718138706749,1,12,2,2,1,0,0,2,5,4,3,4,2,4,1,0.260416666666667,10.5,5328,0,0.666666666666667,0,0,0,NaN,NaN,0,0.4,2,28,2.04,2
1657,5331,2.26,70,2.90322580645161,90,5.80645161290323,1.05579375350173,20,0,0,2,0,0,0,0,9,4,1,4,4,4,3,0.172222222222222,1,5331,0.65,NaN,NaN,0,NaN,NaN,NaN,NaN,0.444444444444444,1,90,2.26,1
1658,5332,1.16,132,1.04385964912281,119,9.17543859649123,0.152587535443573,0,0,2,87,0,0,0,0,25,3,4,2,5,1,3,0.435946462715105,4,5332,NaN,NaN,0,0.770114942528736,NaN,NaN,NaN,NaN,0.24,0.4,119,1.16,4
1659,5335,1.67,77,1.95652173913043,90,11.804347826087,0.201291618299291,0,0,36,0,0,0,0,0,10,4,3,2,3,2,2,0.338858195211786,4,5335,NaN,NaN,0.805555555555556,NaN,NaN,NaN,NaN,NaN,0.3,0.666666666666667,90,1.67,4
1660,5339,1.65,76,1.04347826086957,48,21.9130434782609,0.0638622458349406,0,1,1,0,0,0,0,0,44,4,1,3,2,4,2,0.593253968253968,13,5339,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0.954545454545455,1.5,48,1.65,4
1661,5343,1.48,71,1.10416666666667,53,30.6041666666667,0.159113262818119,8,1,2,5,0,1,1,3,27,5,2,3,1,2,1,0.620830496936692,19,5343,0.25,0,0,0.4,NaN,0,0,0.333333333333333,0.62962962962963,3,53,1.48,4
1662,5347,1.82,197,1.56481481481481,169,7.44444444444444,0.421240537943754,48,0,6,8,2,13,0,6,25,4,1,1,2,1,1,0.537313432835821,4,5347,0.5,NaN,0,0.25,0.5,0.0769230769230769,NaN,0.166666666666667,0.28,0.5,169,1.82,3
1663,5350,1.98,121,1.04918032786885,64,16.2459016393443,0.105667106543133,25,9,0,0,0,6,2,3,16,3,1,1,3,1,2,1.04641775983855,17,5350,0.56,0.111111111111111,NaN,NaN,NaN,0.333333333333333,0,0,0.3125,0.333333333333333,64,1.98,2
1664,5352,1.67,55,2,66,17.2424242424242,0.151654142205758,0,0,30,0,0,3,0,0,0,5,3,2,2,4,1,0.231985940246046,4,5352,NaN,NaN,0.9,NaN,NaN,0,NaN,NaN,NaN,1,66,1.67,4
1665,5354,1.86,26,2.21428571428571,31,36.6428571428571,0.126944669613204,1,6,2,0,2,0,1,1,1,4,2,3,2,4,3,0.15009746588694,5.5,5354,0,0.666666666666667,0,NaN,0.5,NaN,0,0,0,1.5,31,1.86,2
1666,5355,1.26,127,1.47524752475248,149,8.33663366336634,0.273250065254873,1,1,1,93,0,0,0,1,4,2,4,3,5,4,3,0.119952494061758,1,5355,0,0,0,0.924731182795699,NaN,NaN,NaN,0,0,0.6,149,1.26,4
1667,5358,2.58,142,1.81818181818182,100,13.5818181818182,0.228983613179697,1,0,0,1,2,38,2,11,0,5,2,3,3,4,2,0.257697456492637,3.5,5358,0,NaN,NaN,0,0,0.736842105263158,0.5,0.454545454545455,NaN,1,100,2.58,1
1668,5369,1.19,64,1.14814814814815,62,19.8703703703704,0.14473389984518,3,2,0,38,0,0,0,0,11,5,3,4,2,2,3,2.11369990680336,42,5369,0.333333333333333,0,NaN,0.815789473684211,NaN,NaN,NaN,NaN,0.545454545454545,2,62,1.19,4
1669,5371,2,6,1,3,70,0.0367086760275615,0,0,0,0,0,0,0,3,0,2,4,3,3,1,3,0.242857142857143,17,5371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.666666666666667,NaN,1,3,2,2
1670,5374,2.3,76,1.27272727272727,42,33.9393939393939,0.113009233236025,0,0,0,0,0,0,10,1,22,5,3,3,2,4,1,2.85803571428571,97,5374,NaN,NaN,NaN,NaN,NaN,NaN,0.2,0,0.636363636363636,1.5,42,2.3,1
1671,5376,1.23,268,1.13302752293578,247,4.72018348623853,0.333041506149304,5,1,0,1,2,0,1,3,205,3,1,4,3,4,2,0.211856171039845,1,5376,0.2,0,NaN,0,0.5,NaN,0,0.333333333333333,0.95609756097561,1.33333333333333,247,1.23,3
1672,5380,2.58,49,1.05263157894737,20,51.5789473684211,0.0434096731969392,0,0,3,0,0,0,5,11,0,5,5,1,2,1,2,0.407142857142857,21,5380,NaN,NaN,0.333333333333333,NaN,NaN,NaN,0.2,0.636363636363636,NaN,0.5,20,2.58,1
1673,5381,2.68,83,1.16129032258065,36,37.3225806451613,0.0662161002464201,4,13,0,0,0,0,1,0,13,2,3,3,4,2,2,1.52722558340536,57,5381,0.25,0.153846153846154,NaN,NaN,NaN,NaN,0,NaN,0.230769230769231,0.75,36,2.68,1
1674,5382,1.05,80,1.01315789473684,77,14.0789473684211,0.0997684524795394,0,0,1,0,27,3,43,2,0,3,2,1,5,1,1,0.497196261682243,7,5382,NaN,NaN,0,NaN,0.740740740740741,0.333333333333333,0.767441860465116,0,NaN,0.2,77,1.05,4
1675,5383,1.79,209,1.11965811965812,131,8.94871794871795,0.17083094879594,0,0,0,0,1,111,1,4,0,4,1,4,3,3,1,0.670487106017192,6,5383,NaN,NaN,NaN,NaN,0,0.963963963963964,0,0.25,NaN,1.33333333333333,131,1.79,3
1676,5384,2.73,30,1,11,68.8181818181818,0.0208486424872979,1,0,0,0,0,0,0,0,10,5,5,1,1,1,1,1.22060766182299,84,5384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9,1,11,2.73,1
1677,5393,2.1,176,1.21428571428571,102,12.2261904761905,0.202685177499922,5,12,2,1,4,16,0,10,34,5,5,1,1,1,2,0.736124634858812,9,5393,0,0.333333333333333,0,0,0.25,0.125,NaN,0.2,0.382352941176471,1,102,2.1,2
1678,5394,2.41,106,1.02272727272727,45,25.5,0.0607676101166967,0,0,0,0,1,0,26,17,0,3,2,4,2,2,1,0.666666666666667,17,5394,NaN,NaN,NaN,NaN,0,NaN,0.730769230769231,0.647058823529412,NaN,2,45,2.41,1
1679,5406,2.43,17,2,14,63.7142857142857,0.252247092385341,2,1,0,0,0,0,2,0,2,3,5,1,3,4,3,0.031390134529148,2,5406,0,0,NaN,NaN,NaN,NaN,0.5,NaN,0,0.333333333333333,14,2.43,1
1680,5412,2.36,125,1.11320754716981,59,20.8301886792453,0.10797404948524,1,9,0,0,7,10,0,0,26,4,1,1,3,3,1,0.672101449275362,14,5412,0,0.333333333333333,NaN,NaN,0.571428571428571,0.2,NaN,NaN,0.884615384615385,0.333333333333333,59,2.36,1
1681,5413,2.2,196,1.21348314606742,108,11.876404494382,0.217936785643586,4,7,3,1,8,4,8,12,42,3,2,4,5,1,1,0.67360454115421,8,5413,0,0,0.666666666666667,0,0.125,0,0.25,0.5,0.547619047619048,0.8,108,2.2,1
1682,5415,2.44,375,1.03896103896104,160,7.4025974025974,0.203279837046071,0,3,0,0,67,11,8,59,6,4,5,1,3,1,2,0.810526315789474,6,5415,NaN,0,NaN,NaN,0.492537313432836,0.272727272727273,0,0.474576271186441,0,0.333333333333333,160,2.44,3
1683,5418,2.45,108,1.02272727272727,45,23.9318181818182,0.0524090547531747,3,0,0,1,4,1,0,34,1,3,1,1,3,4,2,0.376068376068376,9,5418,0,NaN,NaN,0,0.25,0,NaN,0.764705882352941,0,0.333333333333333,45,2.45,1
1684,5420,1.08,125,1.85344827586207,215,5.75862068965517,0.421335250115738,4,0,0,0,0,0,0,0,112,5,2,4,2,4,1,0.173652694610778,1,5420,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.964285714285714,2,215,1.08,3
1685,5431,2.39,191,1.025,82,13.6125,0.118106651205154,3,0,0,0,1,2,58,4,12,4,5,1,1,1,3,1.17539026629936,16,5431,0,NaN,NaN,NaN,0,0,0.724137931034483,0.25,0.166666666666667,1,82,2.39,1
1686,5437,1.93,29,1.13333333333333,17,63.7333333333333,0.0359571463826787,3,2,2,0,0,0,0,0,8,4,4,2,3,1,3,0.13336820083682,8.5,5437,0,0,0,NaN,NaN,NaN,NaN,NaN,0.625,0.666666666666667,17,1.93,2
1687,5439,1.51,184,1.90983606557377,233,5.80327868852459,0.577185715285878,2,6,62,28,0,0,0,1,23,4,1,4,2,4,3,0.172316384180791,1,5439,0,0,0.612903225806452,0.392857142857143,NaN,NaN,NaN,0,0.260869565217391,2,233,1.51,3
1688,5442,2.22,20,1,9,79.1111111111111,0.0392931010356017,0,0,0,0,0,1,7,0,1,5,4,2,2,1,2,0.328651685393258,26,5442,NaN,NaN,NaN,NaN,NaN,0,0.857142857142857,NaN,0,1,9,2.22,2
1689,5444,1.38,95,1.01449275362319,70,22.1449275362319,0.0780504460780496,0,0,0,0,0,0,23,43,3,5,3,2,1,3,1,0.135471204188482,3,5444,NaN,NaN,NaN,NaN,NaN,NaN,0.304347826086957,0.627906976744186,0,2,70,1.38,4
1690,5446,2.29,133,1.03448275862069,60,13.5344827586207,0.117261832525524,2,26,0,0,0,0,0,0,30,4,3,3,1,4,2,0.517197452229299,7,5446,0,0.846153846153846,NaN,NaN,NaN,NaN,NaN,NaN,0.866666666666667,3,60,2.29,1
1691,5448,2.44,127,1.15384615384615,60,20.1538461538462,0.107085707428509,0,0,1,3,0,0,0,0,48,5,3,4,2,1,1,0.49618320610687,10,5448,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0.916666666666667,2,60,2.44,1
1692,5450,1.98,99,2.56,128,8.48,0.687040462225946,28,12,9,1,0,0,0,0,0,5,2,3,2,4,1,0.196540880503145,1.66666666666667,5450,0.821428571428571,0.5,0.888888888888889,0,NaN,NaN,NaN,NaN,NaN,1.5,128,1.98,3
1693,5453,1.77,71,1,40,25.475,0.0501490981096755,1,0,0,0,1,26,0,5,7,5,3,3,2,4,3,0.785083415112856,20,5453,0,NaN,NaN,NaN,0,0.807692307692308,NaN,0.2,0.428571428571429,1.5,40,1.77,2
1694,5458,1.55,197,1.03149606299213,131,8.82677165354331,0.199191361998982,0,3,1,0,11,6,4,4,98,4,1,4,2,4,1,2.26583407671722,20,5458,NaN,0,0,NaN,0.272727272727273,0.333333333333333,0,0.25,0.795918367346939,2,131,1.55,4
1695,5459,2.41,77,1.5625,50,23.0625,0.170910153490652,0,1,1,1,3,0,21,2,3,2,3,2,5,2,2,0.173441734417344,4,5459,NaN,0,0,0,0.333333333333333,NaN,0.666666666666667,0,0,0.4,50,2.41,1
1696,5461,2.24,170,1.14473684210526,87,13.4342105263158,0.141520816100927,66,0,0,0,0,0,0,0,10,5,4,1,2,1,1,0.96767874632713,13,5461,0.863636363636364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2,0.5,87,2.24,1
1697,5462,2.38,150,1.01587301587302,64,16.6825396825397,0.0941695763580618,3,0,0,0,0,29,0,6,25,5,1,1,3,1,1,0.419600380589914,7,5462,0,NaN,NaN,NaN,NaN,0.448275862068966,NaN,0,0.32,0.333333333333333,64,2.38,1
1698,5469,2.67,176,1.34848484848485,89,13.8787878787879,0.224907195633907,10,0,0,0,1,0,0,55,0,5,3,1,1,2,1,0.432314410480349,6,5469,0.2,NaN,NaN,NaN,0,NaN,NaN,0.836363636363636,NaN,1,89,2.67,1
1699,5473,2.57,195,1.14473684210526,87,13.0921052631579,0.133453805286435,6,2,1,0,5,46,7,9,0,3,3,4,5,1,3,0.0763819095477387,1,5473,0.166666666666667,0,0,NaN,0,0.826086956521739,0.142857142857143,0.333333333333333,NaN,0.8,87,2.57,1
1700,5475,2.5,70,1.17857142857143,33,42.5,0.131002528552578,0,0,0,0,3,13,4,2,6,4,1,3,2,2,3,0.352941176470588,15,5475,NaN,NaN,NaN,NaN,0,0.538461538461538,0.5,0,0.333333333333333,1.5,33,2.5,1
1701,5481,1.68,37,1.72727272727273,38,58.0909090909091,0.0901523397491018,2,0,3,15,0,1,0,0,1,4,1,3,2,4,2,0.160667709963485,9.33333333333333,5481,0.5,NaN,0.666666666666667,0.666666666666667,NaN,0,NaN,NaN,0,1.5,38,1.68,2
1702,5482,1,5,1,5,100.2,0.0175993413191855,0,0,0,0,0,0,4,0,1,2,1,1,4,2,1,0.289421157684631,29,5482,NaN,NaN,NaN,NaN,NaN,NaN,0.75,NaN,0,0.25,5,1,4
1703,5484,1.37,169,1.77235772357724,218,5.91056910569106,0.41621077657663,3,2,1,81,2,9,0,0,25,4,2,1,2,1,1,0.845942228335626,5,5484,0.333333333333333,0,0,0.790123456790123,0,0.111111111111111,NaN,NaN,0.4,0.5,218,1.37,3
1704,5489,2.04,96,1.02127659574468,48,23.1489361702128,0.0661871229426295,1,10,0,4,0,0,2,6,24,4,1,3,3,1,3,0.259191176470588,6,5489,0,0.2,NaN,0,NaN,NaN,0,0.166666666666667,0.333333333333333,1,48,2.04,2
1705,5495,2.16,121,1.25,70,17.7142857142857,0.265928883628603,11,6,5,1,1,5,0,0,27,5,3,2,2,1,1,0.0564516129032258,1,5495,0.454545454545455,0,0.2,0,0,0,NaN,NaN,0.481481481481481,1,70,2.16,2
1706,5497,1.62,211,1.26153846153846,164,8.45384615384615,0.263415289123188,0,1,61,33,11,19,0,0,5,4,3,4,4,4,3,0.236578707916288,2,5497,NaN,0,0.737704918032787,0.636363636363636,0.363636363636364,0.210526315789474,NaN,NaN,0,1,164,1.62,3
1707,5499,1.55,127,1.86585365853659,153,10.0487804878049,0.514315325595813,8,5,0,0,2,4,1,1,61,5,4,3,2,1,3,0.547330097087379,5.5,5499,0.5,0.4,NaN,NaN,0,0.25,0,0,0.868852459016393,1.5,153,1.55,3
1708,5502,1.7,46,1.14814814814815,31,50.5555555555556,0.0482667178104377,1,0,1,0,0,0,0,0,25,4,3,3,3,2,3,0.534065934065934,27,5502,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0.92,1,31,1.7,2
1709,5504,1.95,300,1.31168831168831,202,7.09090909090909,0.267761615983541,23,19,9,0,3,0,0,27,73,4,4,2,2,1,3,0.634615384615385,4.5,5504,0.217391304347826,0.157894736842105,0,NaN,0.333333333333333,NaN,NaN,0.333333333333333,0.465753424657534,1,202,1.95,3
1710,5505,2.34,89,1.13157894736842,43,24.7368421052632,0.102001011281288,2,0,0,2,0,0,2,26,6,2,2,1,5,1,1,2.30425531914894,57,5505,0,NaN,NaN,0,NaN,NaN,0,0.730769230769231,0.333333333333333,0.2,43,2.34,1
1711,5510,2.16,138,1.046875,67,16.65625,0.0915530229467023,3,1,1,1,2,4,3,30,19,4,4,2,2,4,3,0.540337711069418,9,5510,0,0,0,0,0.5,0.5,0.333333333333333,0.733333333333333,0.578947368421053,1,67,2.16,2
1712,5521,1.2,18,1,15,64.3333333333333,0.0381581860545109,1,1,0,0,1,0,0,0,12,3,1,3,1,4,1,1.66321243523316,107,5521,0,0,NaN,NaN,0,NaN,NaN,NaN,0.75,3,15,1.2,4
1713,5524,1.66,222,1.48507462686567,199,6.24626865671642,0.314160164333865,0,5,121,3,0,2,0,0,3,4,3,3,2,1,3,0.960573476702509,6,5524,NaN,0.6,0.942148760330578,0,NaN,0,NaN,NaN,0,1.5,199,1.66,3
1714,5530,2.17,13,1,6,147.166666666667,0.0168612078249885,5,1,0,0,0,0,0,0,0,5,3,2,1,1,1,1.96375990939977,289,5530,0.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,6,2.17,2
1715,5531,2.48,114,1.06521739130435,49,21.5869565217391,0.125474577493778,1,0,0,0,0,0,37,1,7,3,2,3,4,1,1,0.787512588116818,17,5531,0,NaN,NaN,NaN,NaN,NaN,0.810810810810811,0,0,0.75,49,2.48,1
1716,5533,2.07,29,3,42,7.5,0.694600340136054,14,0,0,0,0,0,0,0,0,4,4,4,3,1,1,0.711111111111111,5.33333333333333,5533,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.33333333333333,42,2.07,2
1717,5535,2.03,77,1.52631578947368,58,25.9210526315789,0.21199505646767,29,1,0,2,0,0,0,0,6,5,1,4,2,2,2,0.327918781725888,8.5,5535,0.862068965517241,0,NaN,0,NaN,NaN,NaN,NaN,0.166666666666667,2,58,2.03,2
1718,5537,2.02,115,2.3859649122807,136,8.28070175438597,0.561556782062624,8,9,0,0,0,3,0,0,37,4,2,4,2,4,3,0.36228813559322,3,5537,0,0.111111111111111,NaN,NaN,NaN,0,NaN,NaN,0.594594594594595,2,136,2.02,3
1719,5539,2.13,132,1.17741935483871,73,15.6290322580645,0.140190440991186,1,41,0,0,3,1,1,0,15,4,1,4,3,1,2,0.38390092879257,6,5539,0,0.707317073170732,NaN,NaN,0,0,0,NaN,0.333333333333333,1.33333333333333,73,2.13,2
1720,5540,1.14,83,1,73,15.6164383561644,0.090569385737282,0,0,0,0,1,0,69,2,1,5,3,2,1,2,1,0.640350877192982,10,5540,NaN,NaN,NaN,NaN,0,NaN,0.942028985507246,0,0,2,73,1.14,4
1721,5545,2.08,125,1.31666666666667,79,15.8166666666667,0.160063141496607,5,1,0,1,2,2,8,5,36,4,2,4,3,2,3,2.78187565858799,44,5545,0.2,0,NaN,0,0,0,0,0.2,0.555555555555556,1.33333333333333,79,2.08,2
1722,5546,1.68,37,1,22,49.1818181818182,0.0385584316552213,5,2,0,0,0,0,0,1,14,4,3,1,5,1,3,0.182994454713494,9,5546,0.2,0,NaN,NaN,NaN,NaN,NaN,0,0.571428571428571,0.2,22,1.68,2
1723,5551,1.83,33,1.05555555555556,19,55.2222222222222,0.0344208393854985,8,5,0,0,0,0,0,0,5,1,3,2,5,2,2,0.380281690140845,21,5551,0.625,0.4,NaN,NaN,NaN,NaN,NaN,NaN,0,0.4,19,1.83,2
1724,5567,1.2,12,1,10,96.9,0.210056946460744,3,3,0,0,0,0,0,0,4,5,3,1,1,3,1,2.47678018575851,240,5567,0.666666666666667,0.666666666666667,NaN,NaN,NaN,NaN,NaN,NaN,0.5,1,10,1.2,4
1725,5572,1.84,114,1.01612903225806,63,19.7258064516129,0.1026127731435,1,3,6,2,1,1,0,0,48,5,3,2,1,2,1,1.01390024529845,20,5572,0,0,0,0,0,0,NaN,NaN,0.8125,2,63,1.84,2
1726,5574,2.1,42,1,20,63.6,0.0718522146136818,3,11,0,1,0,0,1,0,4,4,3,2,1,2,1,0.377358490566038,24,5574,0.333333333333333,0.727272727272727,NaN,0,NaN,NaN,0,NaN,0.75,2,20,2.1,2
1727,5578,2,4,1,2,348.5,0.00359426567656766,0,0,2,0,0,0,0,0,0,2,2,2,1,3,3,1.44906743185079,505,5578,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2
1728,5585,1.27,62,1.22448979591837,60,19.7551020408163,0.202415849665915,0,1,0,0,2,2,13,11,20,5,3,2,2,1,1,0.253099173553719,5,5585,NaN,0,NaN,NaN,0,0,0.153846153846154,0.363636363636364,0.3,1,60,1.27,4
1729,5590,2.63,50,1,19,40.5789473684211,0.0996067379728287,2,1,0,0,0,4,0,10,2,3,1,1,4,4,2,0.0246433203631647,1,5590,0,0,NaN,NaN,NaN,0.25,NaN,0.4,0,0.25,19,2.63,1
1730,5591,2.6,226,1.06896551724138,93,14.4252873563218,0.156973021231165,17,21,0,0,0,1,0,0,48,4,4,2,3,1,1,1.52509960159363,22,5591,0.235294117647059,0.238095238095238,NaN,NaN,NaN,0,NaN,NaN,0.541666666666667,0.666666666666667,93,2.6,1
1731,5598,2.45,137,1.03571428571429,58,19.0357142857143,0.106945510995076,2,0,4,0,0,1,0,1,48,2,2,3,4,1,3,1.99624765478424,38,5598,0,NaN,0,NaN,NaN,0,NaN,0,0.854166666666667,0.75,58,2.45,1
1732,5602,1.43,90,1.49206349206349,94,12.2222222222222,0.18660604080035,1,0,10,51,0,0,0,0,1,4,3,3,5,1,3,0.736363636363636,9,5602,0,NaN,0.4,0.862745098039216,NaN,NaN,NaN,NaN,0,0.6,94,1.43,4
1733,5605,2.84,54,1.05263157894737,20,46.1052631578947,0.048002335199683,0,0,0,0,1,16,1,1,0,3,2,4,4,1,3,0.238584474885845,11,5605,NaN,NaN,NaN,NaN,0,0.8125,0,0,NaN,1,20,2.84,1
1734,5608,2.32,429,1.11891891891892,207,5.8972972972973,0.249426879426879,0,0,8,0,7,2,60,97,11,4,1,1,4,1,2,0.847846012832264,5,5608,NaN,NaN,0.25,NaN,0.142857142857143,0,0.533333333333333,0.711340206185567,0.363636363636364,0.25,207,2.32,3
1735,5612,1.89,183,1.18556701030928,115,11.9896907216495,0.253365575315562,3,1,0,6,0,1,1,79,6,4,2,1,3,1,3,0.250214961306965,3,5612,0,0,NaN,0.333333333333333,NaN,0,0,0.886075949367089,0.166666666666667,0.333333333333333,115,1.89,3
